city,state_abbr,zip,status,access,network,latitude,longitude,id_number,owner,fed_agency_type,fed_agency_name,ev_connector_types
Jamaica,NY,11432,E,Private,,40.7075168,-73.8045108,44343,P,,,J1772
Arden,NC,28704,E,Private,,35.4812843,-82.5647663,65512,P,,,J1772
Torrance,CA,90501,E,Public,ChargePoint Network,33.8175871,-118.3085058,69139,,,,J1772
Mesa,AZ,85201,E,Public,Blink Network,33.417273,-111.830484,49971,,,,J1772
Schererville,IN,46375,E,Private,,41.4976735,-87.4709712,47162,P,,,J1772
Oakland,CA,94611,E,Private,,37.820419,-122.261344,60337,P,,,J1772 CHADEMO
Kansas City,MO,64110,E,Public,ChargePoint Network,39.035998,-94.581594,49032,,,,J1772
Cary,NC,27513,E,Public,Tesla,35.82973,-78.7646,47718,T,,,J1772 TESLA
Irvine,CA,92617,E,Public,GE WattStation,33.6396087,-117.8548705,72687,,,,J1772
Bergenfield,NJ,7621,E,Private,,40.9172683,-73.9972053,45663,P,,,J1772
Fairless Hills,PA,19030,E,Public - Call ahead,,40.181931,-74.863403,47757,P,,,J1772
Sunnyvale,CA,94086,E,Public,ChargePoint Network,37.371394,-122.0147574,69884,,,,J1772
Lawrence,KS,66049,E,Private,,39.0067949,-95.269499,52912,T,,,J1772
Colma,CA,94014,E,Private,,37.675806,-122.461273,47599,P,,,J1772
North Bend,OR,97459,E,Public,,43.3946676,-124.2195544,53982,P,,,J1772
Jacksonville,FL,32256,E,Private,,30.1725503,-81.5452976,46580,P,,,J1772
Carlsbad,CA,92008,E,Private,,33.133926,-117.334292,72347,P,,,J1772
Providence,RI,2903,E,Public,ChargePoint Network,41.819064,-71.408276,52821,,,,J1772
Santa Rosa,CA,95404,E,Public,ChargePoint Network,38.4394132,-122.7112405,48143,,,,NEMA520 J1772
Spartanburg,SC,29306,E,Public,,34.9520415,-81.9315933,36710,LG,,,J1772
Chatsworth,CA,91311,E,Public,,34.2533868,-118.5988554,50424,P,,,J1772
Nottingham,MD,21236,E,Public,ChargePoint Network,39.4131829,-76.4629937,68996,,,,J1772
New York,NY,10119,E,Public,ChargePoint Network,40.75147,-73.9927795,56001,,,,NEMA520 J1772
Washington,DC,20006,E,Public - Call ahead,Tesla,38.9005107,-77.0369492,72248,P,,,TESLA
Las Vegas,NV,89109,E,Public,ChargePoint Network,36.1147874,-115.1733979,62226,,,,J1772
Ukiah,CA,95482,E,Public,Tesla,39.1469019,-123.197782,74800,P,,,TESLA
Basalt,CO,81621,E,Public,,39.36902,-107.03572,63729,LG,,,J1772
Orlando,FL,32801,E,Public,ChargePoint Network,28.544092,-81.380449,45006,,,,NEMA520 J1772
Braintree,MA,2184,E,Public,ChargePoint Network,42.205989,-71.000792,48059,,,,J1772
San Rafael,CA,94903,E,Public - Card key at all times,eVgo Network,38.00407028,-122.5546341,69487,,,,CHADEMO
Seattle,WA,98101,E,Public,SemaCharge Network,47.6098122,-122.3413016,65034,,,,J1772
Redmond,OR,97756,E,Public - Call ahead,Tesla,44.2596433,-121.2626815,73750,P,,,TESLA J1772
Lenexa,KS,66219,E,Public,ChargePoint Network,38.9258984,-94.7782879,74334,,,,J1772
La Jolla,CA,92037,E,Public,Blink Network,32.9015358,-117.2437714,47614,,,,J1772
Placerville,CA,95667,E,Public,,38.69494,-120.906682,68151,LG,,,J1772
Glen Burnie,MD,21061,E,Public,,39.139263,-76.62242,69897,P,,,NEMA520
Ellensburg,WA,98926,E,Public,Blink Network,46.980381,-120.544372,74068,,,,J1772
Oxford,AL,36203,E,Private,,33.6148266,-85.7999231,46695,P,,,J1772
Glen Mills,PA,19342,E,Private,,39.8658371,-75.5442656,47744,P,,,J1772
South Burlington,VT,5403,E,Public,ChargePoint Network,44.4388342,-73.2109058,61730,,,,CHADEMO
Placerville,CA,95667,E,Public,,38.72799,-120.828,25522,P,,,J1772
Bristol,CT,6010,E,Public - Call ahead,,41.6992932,-72.8956037,46547,P,,,J1772 CHADEMO
Saugus,MA,1906,E,Public - Card key at all times,eVgo Network,42.46118927,-71.02526855,69474,,,,CHADEMO
Baltimore,MD,21201,E,Public,ChargePoint Network,39.2863138,-76.6251238,43195,,,,NEMA520 J1772
Houston,TX,77061,E,Public,Tesla,29.6492185,-95.2688903,75172,P,,,TESLA
St. Joseph,MI,49085,E,Public,Tesla,42.056717,-86.456695,53692,P,,,TESLA
Woodland,CA,91367,E,Public - Card key at all times,eVgo Network,34.17429733,-118.5970154,72622,,,,J1772
Notre Dame,IN,46556,E,Private,,41.695566,-86.232058,67986,P,,,J1772
Fort Washington,PA,19034,E,Public,ChargePoint Network,40.134012,-75.2074839,60455,,,,J1772
Honolulu,HI,96813,E,Public,,21.30905,-157.86036,66918,P,,,J1772
Zionsville,IN,46077,E,Public,,39.9416571,-86.2372927,52372,P,,,J1772
Sutherlin,OR,97479,E,Public - Call ahead,Tesla,43.3877797,-123.3344516,67257,P,,,TESLA
Sylmar,CA,91342,E,Public,,34.3257084,-118.4457761,63738,LG,,,J1772
Omaha,NE,68144,E,Private,GE WattStation,41.236426,-96.09555,72761,,,,J1772
Indianapolis,IN,46240,E,Public - Card key at all times,eVgo Network,39.91423035,-86.10706329,69477,,,,CHADEMO
Lutherville,MD,21093,E,Public - Card key at all times,SemaCharge Network,39.4306377,-76.6208506,42725,,,,J1772
Culver City,CA,90232,E,Public - Card key at all times,eVgo Network,34.02523422,-118.3946228,70480,,,,J1772COMBO
Westerly,RI,2891,E,Public,Tesla,41.33052,-71.7503909,71315,P,,,TESLA
Pearland,TX,77584,E,Public,Blink Network,29.583886,-95.387923,48237,,,,J1772
Moab,UT,84532,E,Public,Tesla,38.698485,-109.397054,71344,P,,,TESLA
New York,NY,10016,E,Private,Blink Network,40.745096,-73.971921,67177,,,,J1772
Stamford,CT,6614,E,Public - Card key at all times,eVgo Network,41.20277023,-73.11752319,71253,,,,CHADEMO
Chicago,IL,60611,E,Public,ChargePoint Network,41.8914805,-87.6206514,65015,,,,J1772
South Burlington,VT,5403,E,Public - Call ahead,,44.428788,-73.210218,70948,P,,,J1772
Forest,VA,24551,E,Public - Call ahead,,37.386097,-79.244054,47555,P,,,J1772
Honolulu,HI,96815,E,Public,,21.2731229,-157.822788,41988,P,,,J1772
Dallas,TX,75201,E,Public,ChargePoint Network,32.7762538,-96.7969118,67826,,,,J1772
Pittsburgh,PA,15206,E,Public,,40.484469,-79.922492,64338,P,,,J1772
Okemos,MI,48864,E,Public,ChargePoint Network,42.727346,-84.421766,57993,,,,J1772
Woodland,CA,95776,E,Public,,38.668736,-121.7287,35839,P,,,NEMA520 J1772
Albany,NY,12222,E,Public,ChargePoint Network,42.6883686,-73.8230666,53436,,,,J1772
Everett,MA,2149,E,Private,,42.4046157,-71.0697944,72012,P,,,J1772
San Francisco,CA,94112,E,Public,ChargePoint Network,37.7238702,-122.4546242,50062,,,,J1772
Minneapolis,MN,55403,E,Public,,44.9698324,-93.2778249,60310,LG,,,NEMA520
San Diego,CA,92130,E,Public,,32.926682,-117.2173799,70884,LG,,,J1772
Chula Vista,CA,92220,E,Public - Card key at all times,SemaCharge Network,32.6276409,-117.088748,71577,,,,J1772
Manhattan Beach,CA,90266,E,Public - Card key at all times,eVgo Network,33.90143967,-118.3852615,70768,,,,J1772
Hudson Oaks,TX,76087,E,Public - Card key at all times,eVgo Network,32.75774,-97.71054,50410,P,,,J1772 CHADEMO
Lodi,CA,95242,E,Public,,38.1155339,-121.2889381,51921,LG,,,J1772
Portland,OR,97086,E,Public,Blink Network,45.508692,-122.774947,45026,,,,J1772
Fairview,TX,75069,E,Public,Blink Network,33.13232,-96.64707,48788,,,,J1772
Wexford,PA,15090,E,Public - Call ahead,,40.610479,-80.053036,47796,P,,,J1772 CHADEMO
McAllen,TX,78501,E,Public - Call ahead,,26.2067894,-98.203314,47533,P,,,J1772
Pembroke Pines,FL,33024,E,Private,,26.007358,-80.263072,47672,P,,,J1772
Staunton,VA,24401,E,Private,,38.1185725,-79.0687636,47576,P,,,J1772
Las Vegas,NV,89149,E,Public - Card key at all times,eVgo Network,36.27248764,-115.2640533,74853,,,,J1772COMBO
New York,NY,10019,E,Public,GE WattStation,40.768946,-73.98415,72950,,,,J1772
Raleigh,NC,27601,E,Private,,35.872238,-78.641278,40749,LG,,,NEMA520 J1772
Sandy,OR,97055,E,Public,,45.4033135,-122.2857609,63646,P,,,J1772
Bellmawr,NJ,8031,E,Public,Blink Network,39.8665027,-75.0775904,51808,,,,J1772
Atlantic City,NJ,8401,E,Public,Blink Network,39.382109,-74.449067,52574,,,,J1772
Minden,NV,89423,E,Public,ChargePoint Network,38.9536037,-119.7635117,60173,,,,J1772
Fullerton,CA,92831,E,Public,ChargePoint Network,33.8794587,-117.883179,61092,,,,CHADEMO
Boulder,CO,80301,E,Public,ChargePoint Network,40.0285291,-105.2426392,66649,,,,J1772
Augusta,GA,30901,E,Public,Tesla,33.4784043,-81.9671228,72058,P,,,TESLA
Portsmouth,NH,3801,E,Private,,43.0772236,-70.7851839,44308,P,,,J1772
Asheville,NC,28806,E,Private,,35.55555,-82.601481,48679,T,,,J1772
Las Vegas,NV,89141,E,Public - Card key at all times,eVgo Network,35.98355484,-115.1912003,75380,,,,J1772COMBO
St. Louis,MO,63166,E,Private,,38.622711,-90.209564,41843,P,,,NEMA520 J1772
Riverside,CA,92507,E,Public,ChargePoint Network,33.9700931,-117.3271078,53071,,,,J1772
Ventura,CA,93003,E,Public,,34.268,-119.2492,21608,P,,,J1772
Madison,WI,53711,E,Public,ChargePoint Network,43.0660286,-89.4151993,41522,,,,NEMA520 J1772
Lawrence,KS,66047,E,Public,ChargePoint Network,38.9419594,-95.2893448,49675,,,,J1772
Portland,OR,97211,E,Public,Blink Network,45.594995,-122.635197,51818,,,,J1772
Bel Air,MD,21014,E,Public - Card key at all times,SemaCharge Network,39.5416769,-76.3300768,42980,,,,J1772
Brooklyn,NY,11229,E,Public,ChargePoint Network,40.6015954,-73.9346045,67704,,,,J1772
Shingletown,CA,96088,E,Public,Tesla,40.511228,-121.812163,70339,P,,,TESLA
Manhattan,NY,10028,E,Public,ChargePoint Network,40.7778702,-73.9571915,38825,,,,NEMA520 J1772
Vero Beach,FL,32960,E,Public,,27.6207683,-80.3939826,67288,T,,,J1772
Riverside,CA,92501,E,Public - Card key at all times,eVgo Network,33.98275757,-117.3731232,72668,,,,J1772
Palm Springs,CA,92262,E,Public,,33.8262181,-116.5380375,52528,LG,,,J1772
Black Mountain,NC,28711,E,Public,,35.619218,-82.320192,47189,LG,,,J1772
Riverside,CA,92501,E,Public,ChargePoint Network,33.9775683,-117.3750517,7205,,,,J1772
Destin,FL,32541,E,Public,,30.390205,-86.426185,64934,P,,,J1772
Naples,FL,34109,E,Public - Call ahead,,26.2100255,-81.7441206,46617,P,,,J1772
Detroit,MI,48201,E,Public,ChargePoint Network,42.3521965,-83.0568269,71504,,,,J1772
San Mateo,CA,94404,E,Public,ChargePoint Network,37.5561532,-122.2881176,74072,,,,J1772
Bellevue,WA,98007,E,Public,Blink Network,47.611519,-122.182197,50914,,,,J1772
Philadelphia,PA,19140,E,Public,Blink Network,40.005165,-75.1532359,52815,,,,J1772
Manhattan,NY,10016,E,Public,ChargePoint Network,40.7444153,-73.9754868,38835,,,,NEMA520 J1772
Beverly Hills,CA,90210,E,Public,ChargePoint Network,34.0694251,-118.4044671,45298,,,,NEMA520 J1772
San Jose,CA,95129,E,Public,ChargePoint Network,37.3000851,-122.0062201,61380,,,,J1772
Portland,OR,97210,E,Public,ChargePoint Network,45.5238547,-122.69492,74705,,,,J1772
Springfield,MO,65802,E,Public,Tesla,37.2129649,-93.37103,74747,P,,,TESLA
Huntington Beach,CA,92649,E,Public - Card key at all times,eVgo Network,33.7170105,-118.0520172,69384,,,,CHADEMO J1772COMBO
White Marsh,MD,21162,E,Public,ChargePoint Network,39.379941,-76.428647,75294,,,,J1772COMBO CHADEMO
Wausau,WI,54401,E,Public,Tesla,44.95031,-89.664981,71298,P,,,TESLA
Potomac,MD,20854,E,Public - Card key at all times,SemaCharge Network,39.06018628,-77.15870193,71475,,,,J1772
Point Reyes Station,CA,94956,E,Public,,38.040933,-122.800044,62978,FG,16,Department of the Interior,J1772
Queenstown,MD,21658,E,Public - Card key at all times,eVgo Network,38.98236084,-76.1583252,69337,,,,CHADEMO J1772
Independence,OR,97351,E,Public,ChargePoint Network,44.8652316,-123.1833087,67164,,,,J1772
Delhi,NY,13753,E,Public,ChargePoint Network,42.2736179,-74.9178812,73247,,,,J1772
Miami,FL,33131,E,Public,Blink Network,25.763679,-80.189569,61162,,,,J1772
Newport Beach,CA,92660,E,Public,,33.6158612,-117.8711879,7190,P,,,
Avon,CO,81620,E,Public,SemaCharge Network,39.6414316,-106.5204009,71156,,,,J1772
Riverside,CA,92501,E,Public,ChargePoint Network,33.9845089,-117.3716379,61108,,,,J1772
San Antonio,TX,78201,E,Public,ChargePoint Network,29.49388,-98.5529171,73921,,,,J1772
Braintree,MA,2184,E,Public - Card key at all times,eVgo Network,42.22095108,-71.02391052,69475,,,,CHADEMO
Tucson,AZ,85743,E,Public,Blink Network,32.354899,-111.087796,45287,,,,J1772
Tucson,AZ,85742,E,Public,Blink Network,32.357473,-111.029985,70520,,,,J1772
Jasper,AL,35501,E,Private,,33.8487216,-87.2853999,68132,T,,,J1772
Corvallis,OR,97333,E,Public,Blink Network,44.566857,-123.312914,46430,,,,J1772
Fort Lauderdale,FL,33301,E,Public,ChargePoint Network,26.1202393,-80.1443329,40976,,,,NEMA520 J1772
Dundee,OR,97115,E,Public,SemaCharge Network,45.2471771,-123.0480541,53574,,,,J1772
Nashville,TN,37206,E,Public,Blink Network,36.17203,-86.76222,49215,,,,J1772
Clive,IA,50325,E,Public,,41.6073949,-93.735915,40996,P,,,J1772
Indianapolis,IN,46203,E,Public,,39.732171,-86.140045,48852,T,,,J1772
Eugene,OR,97401,E,Public,Blink Network,44.049484,-123.095913,46438,,,,J1772
Charlevoix,MI,49720,E,Public - Credit card at all times,,45.3170474,-85.2589168,52924,LG,,,J1772
Cisco Grove,CA,95728,E,Public,Blink Network,39.30958,-120.54433,67014,,,,J1772
Corte Madera,CA,94925,E,Public - Card key at all times,eVgo Network,37.92809296,-122.5148621,69349,,,,CHADEMO J1772COMBO
Austin,TX,78753,E,Public,ChargePoint Network,30.3991227,-97.6794893,41769,,,,NEMA520 J1772
New York,NY,10014,E,Public,ChargePoint Network,40.7375585,-74.0097582,53449,,,,J1772
Chestnut Hill,MA,2467,E,Public - Card key at all times,eVgo Network,42.32208252,-71.17658234,69588,,,,CHADEMO
Minneapolis,MN,55401,E,Public,ChargePoint Network,44.9836162,-93.2785986,61780,,,,J1772
Cary,NC,27513,E,Private,GE WattStation,35.8258283,-78.7979763,73081,,,,J1772
Los Angeles,CA,90015,E,Public,ChargePoint Network,34.0450048,-118.2686344,72434,,,,J1772
Cascade Locks,OR,97014,E,Public,AeroVironment Network,45.670715,-121.888232,73425,,,,CHADEMO J1772
Wolfeboro,NH,3894,E,Public - Call ahead,Tesla,43.5848097,-71.2168959,73799,P,,,TESLA J1772
Olathe,KS,66061,E,Public,ChargePoint Network,38.9147339,-94.7995987,50675,,,,J1772
Palm Springs,CA,92262,E,Public,Tesla,33.8457902,-116.5444318,70373,P,,,TESLA
Honolulu,HI,96813,E,Public - Call ahead,,21.299654,-157.857132,35473,P,,,
Provincetown,MA,2657,E,Public,Tesla,42.0528707,-70.1849884,72141,P,,,TESLA
Atlanta,GA,30318,E,Public,ChargePoint Network,33.7804854,-84.3984458,66227,,,,J1772
Grapevine,TX,76051,E,Private,,32.9277067,-97.094121,48212,P,,,J1772
Palm Springs,CA,92262,E,Public,,33.81996,-116.5212451,52525,LG,,,J1772
Westwood,NJ,7677,E,Public,ChargePoint Network,41.0349408,-74.0729687,64326,,,,J1772 J1772COMBO
New Castle,DE,19720,E,Public - Call ahead,,39.6637925,-75.6052654,46556,P,,,J1772
Stone Harbor,NJ,8247,E,Public,,39.054155,-74.761398,62639,P,,,J1772
Wood River,IL,62095,E,Private,,38.8586473,-90.0668932,47226,P,,,J1772
Waukesha,WI,53186,E,Private,GE WattStation,43.0495081,-88.1864252,72983,,,,J1772
Glen Burnie,MD,21061,E,Public - Card key at all times,SemaCharge Network,39.1938043,-76.6135573,71572,,,,J1772
Broken Arrow,OK,74012,E,Public - Call ahead,,36.071228,-95.800458,49684,P,,,J1772
Tucson,AZ,85748,E,Public,ChargePoint Network,32.2361565,-110.7817917,36343,,,,NEMA520 J1772
Somers,NY,10505,E,Public - Card key at all times,eVgo Network,41.34333801,-73.75728607,72053,,,,CHADEMO
Fairfax,VA,22030,E,Private,,38.8530341,-77.3244478,48262,P,,,J1772
Torrance,CA,90501,P,PLANNED - not yet accessible (Public),,33.824945,-118.328495,70580,LG,,,CHADEMO J1772
Portland,OR,97230,E,Public,Blink Network,45.557884,-122.497748,44897,,,,J1772
San Francisco,CA,94103,E,Public,ChargePoint Network,37.770606,-122.402026,67323,,,,NEMA520 J1772
Mountain View,CA,94043,E,Public,ChargePoint Network,37.4298449,-122.0962993,62888,,,,J1772
Tahoe Vista,CA,96148,E,Public - Call ahead,,39.2396769,-120.0477726,52098,P,,,J1772
New Britain,CT,6053,E,Public,,41.693068,-72.767971,63173,SG,,,J1772 CHADEMO J1772COMBO
Kailua-Kona,HI,96740,E,Public,Blink Network,19.645467,-155.990287,51262,,,,J1772
San Diego,CA,92123,E,Private,GE WattStation,32.822686,-117.143055,72760,,,,J1772
San Diego,CA,92109,E,Public,Blink Network,32.792266,-117.208468,71083,,,,J1772
Madison,WI,53706,E,Public,ChargePoint Network,43.0741367,-89.4086354,62460,,,,J1772
Galena,IL,61036,E,Public,Tesla,42.333936,-90.396753,71150,P,,,TESLA
Fort Lauderdale,FL,33316,E,Public,ChargePoint Network,26.0905025,-80.1407651,68793,,,,J1772COMBO
Asheville,NC,28804,E,Public,,35.630596,-82.552083,66409,P,,,J1772
Plano,TX,75074,E,Public,Blink Network,33.021847,-96.697517,62364,,,,J1772
Columbus,IN,47201,E,Private,,39.183267,-85.8947,53724,P,,,J1772
Lexington,KY,40504,E,Public,,38.0356043,-84.5254227,60195,LG,,,J1772
Pittsfield,MA,1201,E,Public,ChargePoint Network,42.4641667,-73.2058333,70936,,,,J1772
Marietta,GA,30060,E,Public - Call ahead,,33.9298795,-84.5086792,39990,P,,,J1772
Worcester,MA,1609,E,Public,ChargePoint Network,42.2752455,-71.810307,67120,,,,J1772
Christianburg,VA,24073,E,Public,Tesla,37.162471,-80.427306,69909,P,,,TESLA J1772
Jensen,UT,84035,E,Private,,40.438174,-109.307043,68565,FG,16,Department of the Interior,J1772
Rockville,MD,20850,E,Private,Blink Network,39.112689,-77.185113,48399,,,,J1772
Beverly,MA,1915,E,Public - Call ahead,,42.560051,-70.884297,45876,P,,,J1772
Orlando,FL,32811,E,Public,ChargePoint Network,28.5280247,-81.4475861,37161,,,,NEMA520 J1772
Aventura,FL,33180,E,Public,SemaCharge Network,25.949131,-80.1354575,62476,,,,J1772
Overland Park,KS,66213,E,Public,ChargePoint Network,38.9003728,-94.7248983,72048,,,,J1772
Boston,MA,2118,E,Public,ChargePoint Network,42.3378771,-71.0747174,65021,,,,NEMA520 J1772
San Clemente,CA,92673,E,Public - Card key at all times,eVgo Network,33.45898056,-117.6520691,74714,,,,J1772COMBO
Richmond,VA,23219,E,Public,Greenlots,37.534264,-77.4293809,63346,LG,,,CHADEMO J1772COMBO J1772 TESLA
Las Vegas,NV,89109,E,Public,,36.132778,-115.155278,62447,P,,,J1772
Los Angeles,CA,90035,E,Public,Blink Network,34.049144,-118.412694,48359,,,,J1772
Healdsburg,CA,95448,E,Public,ChargePoint Network,38.6259463,-122.8767151,66611,,,,J1772
Leadville,CO,80461,E,Public,,39.2401051,-106.3024776,62050,P,,,J1772
Scottsdale,AZ,85254,E,Public,Blink Network,33.625432,-111.932871,45278,,,,J1772
Milpitas,CA,95035,E,Private,,37.420584,-121.9259403,66998,P,,,J1772
Chattanooga,TN,37409,E,Public,Blink Network,35.018887,-85.339767,41474,,,,J1772
Boise,ID,83709,P,PLANNED - not yet accessible (Private),,43.606094,-116.3181258,73311,T,,,J1772
Boise,ID,83702,E,Public,,43.6184226,-116.1955915,64398,P,,,J1772
Milford,OH,45150,E,Public - Card key at all times,eVgo Network,39.15868759,-84.2792511,74570,,,,CHADEMO
Chesapeake,VA,23321,E,Private,,36.8650124,-76.4181516,47548,P,,,J1772
Vancouver,WA,98662,E,Public,Blink Network,45.684223,-122.554962,68588,,,,J1772
Tualatin,OR,97062,E,Private,,45.375865,-122.75821,52589,T,,,J1772
Berwyn,IL,60402,E,Public,ChargePoint Network,41.831528,-87.794338,41530,,,,J1772
New York,NY,10016,E,Public,ChargePoint Network,40.741368,-73.975668,56142,,,,NEMA520 J1772
Alpharetta,GA,30004,E,Public,ChargePoint Network,34.070161,-84.2752472,64041,,,,J1772
Davis,CA,95616,E,Public,,38.5344111,-121.7600026,53373,P,,,J1772
Norfolk,VA,23510,E,Public,Greenlots,36.8521468,-76.2861968,63350,P,,,CHADEMO J1772COMBO
Richmond,VA,23298,E,Private,,37.543387,-77.42953,39575,SG,,,J1772
Galveston,TX,77550,E,Public,Blink Network,29.308233,-94.79273,61797,,,,J1772
Albany,NY,12203,E,Public,ChargePoint Network,42.6791149,-73.8366303,70496,,,,J1772
Fort Collins,CO,80526,E,Public,,40.5559661,-105.0979855,66532,LG,,,J1772
Los Angeles,CA,90067,E,Public,ChargePoint Network,34.0611909,-118.4138943,65502,,,,J1772
Dearborn,MI,48121,E,Private,GE WattStation,42.30582837,-83.23885169,73055,,,,J1772
Springfield,OR,97477,E,Public,Blink Network,44.047691,-123.020135,49186,,,,J1772
Melbourne,FL,32901,E,Public,ChargePoint Network,28.0624233,-80.6218815,51966,,,,NEMA520 J1772
Brockton,MA,2301,E,Public,ChargePoint Network,42.0483833,-71.004738,73688,,,,J1772
Lahaina,HI,96761,E,Public,OpConnect,20.919806,-156.694844,45976,P,,,J1772
Clarksburg,WV,26301,E,Public - Call ahead,,39.277617,-80.299608,60983,P,,,J1772
San Rafael,CA,94901,E,Public,ChargePoint Network,37.9554364,-122.4913568,53395,,,,J1772
Fairport,NY,14450,E,Public,,43.1268249,-77.386031,61760,P,,,J1772
Emeryville,CA,94608,E,Private,OpConnect,37.835118,-122.283766,65914,P,,,J1772
Phoenix,AZ,85012,E,Public,Blink Network,33.51053,-112.047857,50981,,,,J1772
Richwood,TX,77531,E,Public,Tesla,29.0439128,-95.4013458,68523,P,,,TESLA
